,id,text,author_id,created_at,geo
0,1505040838392684546,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1470395893270515718,2022-03-19 04:37:52+00:00,
1,1505040837339906052,"RT @chitaglorya__: giveaway 200$ | 2,800,000 IDR

-- rt &amp; follow @flagnetwork_NFT 

-- rt &amp; quoted their pinned with   #FlagNetwork  #crypt…",1480533092171345920,2022-03-19 04:37:52+00:00,
2,1505040834432962567,"RT @airdropinspect: New airdrop: NOS Watch
Total Reward: 1,100 Artwork NFT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: wit…",1501106152548884488,2022-03-19 04:37:51+00:00,
3,1505040833762013184,"RT @BitcoinCitadel_: #Bitcoin Citadel somewhere above Earth📍
Powered by @MimesisCapital 🏰 https://t.co/veVwK44yI4",1370283463878803456,2022-03-19 04:37:51+00:00,
4,1505040832944291841,"RT @marvingermo: #Bitcoin 1 month resistance is at the 45,799 level. https://t.co/LfKTigqAxi",1598391684,2022-03-19 04:37:51+00:00,
5,1505040831073648641,"RT @saylor: #Bitcoin is digital property and the most cost efficient method we have yet discovered for converting energy into prosperity.
@…",1503722788657704962,2022-03-19 04:37:51+00:00,
6,1505040829689507841,RT @CrypChic: Please #Bitcoin break 45k today https://t.co/Zzho6EUMOX,1377647732878311426,2022-03-19 04:37:50+00:00,
7,1505040829596856326,"RT @AirdropStario: 💧 Hero Arena Airdrop 💧

📍 Listed on: CoinMarketCap, PancakeSwap

🏆 Task: ➕  100 HERA (~$4) for 3000 random participants…",1443066338512015364,2022-03-19 04:37:50+00:00,
8,1505040828859056130,#FlagNetwork  #cryptocurrency #Bitcoin  #StandWithUkraine https://t.co/6Tp1ffqqqj,1499973403562098689,2022-03-19 04:37:50+00:00,
9,1505040828061859842,RT @bmurphypointman: #affiliate #affiliatemarketing #bitcoin #blogger #business #cryptocurrency #deals #discount #shop #gifts #marketing #s…,1405525437074137107,2022-03-19 04:37:50+00:00,
10,1505040826421813249,RT @cryptocevo: bitcoin cheatsheet https://t.co/Qk9iy7Lpc8,964817386573615104,2022-03-19 04:37:49+00:00,
11,1505040823636824066,"RT @chirorudotaka: 超激アツ案件キター😆
みんなぁ
#コインチェック  って知ってる？
松田翔太さんがCMに出演している仮想通貨取引所です😊
普段は1000円のところ
期間限定で2500円貰えます😆
大チャンス活かしてね😊
登録はこちら👇️😊
https://…",1224293404646899714,2022-03-19 04:37:49+00:00,
12,1505040823221891075,"RT @chitaglorya__: giveaway 200$ | 2,800,000 IDR

-- rt &amp; follow @flagnetwork_NFT 

-- rt &amp; quoted their pinned with   #FlagNetwork  #crypt…",1433779511749865477,2022-03-19 04:37:49+00:00,
13,1505040823167209472,"RT @NFTNURI: 🚨 ÇEKİLİŞ ZAMANI 🚨

🏆1 kişiye 100 #TRON 🎁

1️⃣Takip @NFTNURI

2️⃣Son 3 gönderimize RT &amp; ♥️

⏰24 Saat

#trx #rvn #doge #shiba #…",1393331361038090240,2022-03-19 04:37:49+00:00,
14,1505040822986813440,"RT @therationalroot: ""Tesla's bank balances in Europe have negative interest rate..it is quite annoying to see your bank balance drop in re…",2556837385,2022-03-19 04:37:49+00:00,
15,1505040821996986372,"@MEXC_Global @onstonofficial #forex #bitcoin #money #blockchain #forextrader #bitcoins  #moneytips #Airdropstario
#dogecoin #invest #bitcoinprice #investing #investor #bitcoindaily #coinbase #bitcoinnews #etherum #tether  #btc
#shibainu #ada #Litecoin #bnb #litecoin #token #SPN #NFTs #BNB https://t.co/tvpe6FZxGm",1448673692859445256,2022-03-19 04:37:48+00:00,
16,1505040820323323905,RT @BTCTN: Russian companies to use Sberbank’s #blockchain platform to issue and acquire digital assets. https://t.co/vhHsJfmWyp,1437182250336940034,2022-03-19 04:37:48+00:00,
17,1505040817219588097,#FlagNetwork  #cryptocurrency #Bitcoin   #StandWithUkraine https://t.co/L7iCumuuLR,1493359082119573504,2022-03-19 04:37:47+00:00,
18,1505040816871731200,"RT @airdropinspect: New airdrop: ReverseDAO 
Total Reward: $80888 worth of RDAO + 2000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 8000 Random, 1 Lucky &amp;…",1474796448180965377,2022-03-19 04:37:47+00:00,
19,1505040816620060672,"RT @AirdropStario: 💧 SafeMe Airdrop 💧

🏆 Task:          ➕  Up to 800 SAME (~$8)

👨‍👩‍👧 Referral:   ➕  400 SAME (~$4)

🔛 Airdrop Link &amp; Info…",1457616112472899584,2022-03-19 04:37:47+00:00,
20,1505040815718080512,"RT @CryptoPH_Hunter: Let’s come back stronger 🔥🔥🔥 

#WEB3 #NFT #Metaverse #GameFi
#DeFi #DAO #DAG #POS #POW #POA
#Blockchain #Crypto 
#OKX…",1190227349775831040,2022-03-19 04:37:47+00:00,
21,1505040815411941378,"RT @kriptogundemi: Gececilere özel çekiliş! 🔥🥳

Kazanan bir kişiye 150$ dolar. (2200₺)

Çekilişe katılmak için RT ve FAV yapın yeterli..

#…",1190227349775831040,2022-03-19 04:37:47+00:00,
22,1505040815411843074,"RT @chadeverett: [Riot's Data Center Project | Visual Tour]

@RiotBlockchain  Data Center is located in Rockdale, Texas.  In this video, en…",1190227349775831040,2022-03-19 04:37:47+00:00,
23,1505040813704851456,"RT @qeengD: All you need for you to get a support from the secret network is in the infographic vid below👇
@SecretSkrillah @TorBair @GuyZys…",1483414281085460480,2022-03-19 04:37:46+00:00,
24,1505040812396060679,"Trending on #LunarCrush:

""Smart money is accumulating #bitcoin"" via @TheCryptoLark

Top coin mentions
$btc

https://t.co/SdRyybNcvF",1504933909271773184,2022-03-19 04:37:46+00:00,
25,1505040811326586880,"RT @TechDev_52: #Bitcoin impulses and corrections identified by the 3W Vortex Indicator.

9 days to confirm the cross. https://t.co/7MMW7Nu…",1458391225107681284,2022-03-19 04:37:46+00:00,
26,1505040809799868420,"RT @chadeverett: [Riot's Data Center Project | Visual Tour]

@RiotBlockchain  Data Center is located in Rockdale, Texas.  In this video, en…",1490050545758969857,2022-03-19 04:37:46+00:00,
